12873,129,73,2
12874,129,74,2
12875,129,75,3
12876,129,76,4
12877,129,77,2
12878,129,78,3
12879,129,79,4
12880,129,80,1
12881,129,81,1
12882,129,82,3
12883,129,83,2
12884,129,84,4
12885,129,85,2
12886,129,86,3
12887,129,87,2
12888,129,88,1
12889,129,89,1
12890,129,90,1
12891,129,91,4
12892,129,92,1
12893,129,93,3
12894,129,94,4
12895,129,95,1
12896,129,96,3
12897,129,97,1
12898,129,98,4
12899,129,99,3
12900,129,100,4
12901,130,1,1
12902,130,2,4
12903,130,3,3
12904,130,4,1
12905,130,5,1
12906,130,6,2
12907,130,7,4
12908,130,8,1
12909,130,9,1
12910,130,10,2
12911,130,11,4
12912,130,12,2
12913,130,13,4
12914,130,14,1
12915,130,15,1
12916,130,16,3
12917,130,17,1
12918,130,18,2
12919,130,19,4
12920,130,20,3
12921,130,21,3
12922,130,22,2
12923,130,23,2
12924,130,24,1
12925,130,25,2
12926,130,26,4
12927,130,27,2
12928,130,28,4
12929,130,29,1
12930,130,30,1
12931,130,31,2
12932,130,32,1
12933,130,33,3
12934,130,34,1
12935,130,35,4
12936,130,36,1
12937,130,37,3
12938,130,38,1
12939,130,39,3
12940,130,40,3
12941,130,41,1
12942,130,42,4
12943,130,43,3
12944,130,44,2
12945,130,45,2
12946,130,46,1
12947,130,47,1
12948,130,48,2
12949,130,49,2
12950,130,50,4
12951,130,51,4
12952,130,52,1
12953,130,53,4
12954,130,54,2
12955,130,55,2
12956,130,56,3
12957,130,57,3
12958,130,58,2
12959,130,59,1
12960,130,60,1
12961,130,61,3
12962,130,62,1
12963,130,63,2
12964,130,64,3
12965,130,65,2
12966,130,66,2
12967,130,67,1
12968,130,68,4
12969,130,69,4
12970,130,70,1
12971,130,71,4
12972,130,72,4
12973,130,73,1
12974,130,74,4
12975,130,75,4
12976,130,76,3
12977,130,77,4
12978,130,78,4
12979,130,79,1
12980,130,80,2
12981,130,81,3
12982,130,82,1
12983,130,83,3
12984,130,84,3
12985,130,85,3
12986,130,86,3
12987,130,87,2
12988,130,88,3
12989,130,89,4
12990,130,90,1
12991,130,91,2
12992,130,92,3
12993,130,93,4
12994,130,94,2
12995,130,95,2
12996,130,96,2
12997,130,97,3
12998,130,98,4
12999,130,99,4
13000,130,100,3
13001,131,1,1
13002,131,2,1
13003,131,3,2
13004,131,4,4
13005,131,5,4
13006,131,6,2
13007,131,7,1
13008,131,8,3
13009,131,9,3
13010,131,10,3
13011,131,11,2
13012,131,12,1
13013,131,13,4
13014,131,14,2
13015,131,15,3
13016,131,16,4
13017,131,17,3
13018,131,18,2
13019,131,19,3
13020,131,20,1
13021,131,21,1
13022,131,22,4
13023,131,23,4
13024,131,24,1
13025,131,25,2
13026,131,26,4
13027,131,27,1
13028,131,28,1
13029,131,29,3
13030,131,30,3
13031,131,31,1
13032,131,32,2
13033,131,33,3
13034,131,34,1
13035,131,35,3
13036,131,36,4
13037,131,37,2
13038,131,38,3
13039,131,39,4
13040,131,40,3
13041,131,41,1
13042,131,42,4
13043,131,43,4
13044,131,44,4
13045,131,45,3
13046,131,46,2
13047,131,47,2
13048,131,48,1
13049,131,49,1
13050,131,50,4
13051,131,51,4
13052,131,52,2
13053,131,53,4
13054,131,54,4
13055,131,55,2
13056,131,56,1
13057,131,57,1
13058,131,58,3
13059,131,59,4
13060,131,60,2
13061,131,61,3
13062,131,62,1
13063,131,63,1
13064,131,64,3
13065,131,65,1
13066,131,66,2
13067,131,67,4
13068,131,68,4
13069,131,69,2
13070,131,70,3
13071,131,71,4
13072,131,72,2
13073,131,73,4
13074,131,74,4
13075,131,75,3
13076,131,76,1
13077,131,77,3
13078,131,78,1
13079,131,79,4
13080,131,80,2
13081,131,81,3
13082,131,82,3
13083,131,83,4
13084,131,84,3
13085,131,85,4
13086,131,86,3
13087,131,87,3
13088,131,88,4
13089,131,89,3
13090,131,90,3
13091,131,91,2
13092,131,92,1
13093,131,93,1
13094,131,94,4
13095,131,95,4
13096,131,96,1
13097,131,97,2
13098,131,98,4
13099,131,99,3
13100,131,100,2
13101,132,1,1
13102,132,2,4
13103,132,3,3
13104,132,4,1
13105,132,5,3
13106,132,6,4
13107,132,7,4
13108,132,8,3
13109,132,9,3
13110,132,10,3
13111,132,11,1
13112,132,12,2
13113,132,13,2
13114,132,14,1
13115,132,15,2
13116,132,16,3
13117,132,17,1
13118,132,18,2
13119,132,19,1
13120,132,20,2
13121,132,21,2
13122,132,22,1
13123,132,23,2
13124,132,24,1
13125,132,25,2
13126,132,26,3
13127,132,27,2
13128,132,28,2
13129,132,29,4
13130,132,30,4
13131,132,31,2
13132,132,32,4
13133,132,33,1
13134,132,34,2
13135,132,35,2
13136,132,36,4
13137,132,37,1
13138,132,38,2
13139,132,39,4
13140,132,40,4
13141,132,41,1
13142,132,42,2
13143,132,43,2
13144,132,44,1
13145,132,45,3
13146,132,46,4
13147,132,47,2
13148,132,48,3
13149,132,49,1
13150,132,50,2
13151,132,51,2
13152,132,52,1
13153,132,53,1
13154,132,54,3
13155,132,55,3
13156,132,56,3
13157,132,57,3
13158,132,58,1
13159,132,59,2
13160,132,60,3
13161,132,61,2
13162,132,62,3
13163,132,63,4
13164,132,64,2
13165,132,65,4
13166,132,66,2
13167,132,67,4
13168,132,68,4
13169,132,69,1
13170,132,70,1
13171,132,71,4
13172,132,72,2
13173,132,73,1
13174,132,74,4
13175,132,75,4
13176,132,76,3
13177,132,77,3
13178,132,78,3
13179,132,79,1
13180,132,80,2
13181,132,81,2
13182,132,82,3
13183,132,83,4
13184,132,84,3
13185,132,85,2
13186,132,86,2
13187,132,87,2
13188,132,88,4
13189,132,89,3
13190,132,90,3
13191,132,91,3
13192,132,92,3
13193,132,93,3
13194,132,94,4
13195,132,95,2
13196,132,96,1
13197,132,97,3
13198,132,98,3
13199,132,99,2
13200,132,100,2
13201,133,1,2
13202,133,2,3
13203,133,3,2
13204,133,4,3
13205,133,5,3
13206,133,6,1
13207,133,7,4
13208,133,8,4
13209,133,9,3
13210,133,10,2
13211,133,11,3
13212,133,12,2
13213,133,13,4
13214,133,14,2
13215,133,15,3
13216,133,16,4
13217,133,17,3
13218,133,18,2
13219,133,19,4
13220,133,20,3
13221,133,21,3
13222,133,22,1
13223,133,23,4
13224,133,24,3
13225,133,25,1
13226,133,26,1
13227,133,27,1
13228,133,28,2
13229,133,29,3
13230,133,30,1
13231,133,31,3
13232,133,32,1
13233,133,33,1
13234,133,34,1
13235,133,35,3
13236,133,36,2
13237,133,37,2
13238,133,38,2
13239,133,39,2
13240,133,40,4
13241,133,41,1
13242,133,42,2
13243,133,43,1
13244,133,44,4
13245,133,45,3
13246,133,46,3
13247,133,47,2
13248,133,48,2
13249,133,49,4
13250,133,50,1
13251,133,51,1
13252,133,52,4
13253,133,53,4
13254,133,54,2
13255,133,55,2
13256,133,56,3
13257,133,57,3
13258,133,58,1
13259,133,59,1
13260,133,60,4
13261,133,61,2
13262,133,62,3
13263,133,63,2
13264,133,64,3
13265,133,65,3
13266,133,66,4
13267,133,67,4
13268,133,68,2
13269,133,69,4
13270,133,70,1
13271,133,71,2
13272,133,72,4
13273,133,73,2
13274,133,74,2
13275,133,75,2
13276,133,76,4
13277,133,77,2
13278,133,78,4
13279,133,79,2
13280,133,80,3
13281,133,81,1
13282,133,82,1
13283,133,83,2
13284,133,84,4
13285,133,85,2
13286,133,86,4
13287,133,87,1
13288,133,88,3
13289,133,89,3
13290,133,90,4
13291,133,91,3
13292,133,92,2
13293,133,93,4
13294,133,94,4
13295,133,95,3
13296,133,96,1
13297,133,97,4
13298,133,98,2
13299,133,99,3
13300,133,100,4
13301,134,1,2
13302,134,2,4
13303,134,3,1
13304,134,4,1
13305,134,5,4
13306,134,6,3
13307,134,7,4
13308,134,8,2
13309,134,9,1
13310,134,10,1
13311,134,11,3
13312,134,12,2
13313,134,13,2
13314,134,14,1
13315,134,15,2
13316,134,16,4
13317,134,17,4
13318,134,18,3
13319,134,19,2
13320,134,20,2
13321,134,21,2
13322,134,22,3
13323,134,23,1
13324,134,24,3
13325,134,25,2
13326,134,26,2
13327,134,27,4
13328,134,28,1
13329,134,29,4
13330,134,30,1
13331,134,31,1
13332,134,32,2
13333,134,33,4
13334,134,34,1
13335,134,35,4
13336,134,36,2
13337,134,37,2
13338,134,38,2
13339,134,39,2
13340,134,40,3
13341,134,41,3
13342,134,42,2
13343,134,43,3
13344,134,44,3
13345,134,45,2
13346,134,46,4
13347,134,47,2
13348,134,48,3
13349,134,49,2
13350,134,50,4
13351,134,51,1
13352,134,52,1
13353,134,53,4
13354,134,54,1
13355,134,55,1
13356,134,56,1
13357,134,57,1
13358,134,58,2
13359,134,59,1
13360,134,60,4
13361,134,61,3
13362,134,62,4
13363,134,63,1
13364,134,64,1
13365,134,65,4
13366,134,66,3
13367,134,67,3
13368,134,68,4
13369,134,69,1
13370,134,70,2
13371,134,71,3
13372,134,72,2
13373,134,73,3
13374,134,74,1
13375,134,75,1
13376,134,76,3
13377,134,77,4
13378,134,78,3
13379,134,79,4
13380,134,80,4
13381,134,81,1
13382,134,82,4
13383,134,83,2
13384,134,84,4
13385,134,85,2
13386,134,86,4
13387,134,87,4
13388,134,88,2
13389,134,89,1
13390,134,90,4
13391,134,91,2
13392,134,92,2
13393,134,93,2
13394,134,94,1
13395,134,95,1
13396,134,96,4
13397,134,97,1
13398,134,98,3
13399,134,99,2
13400,134,100,2
13401,135,1,4
13402,135,2,4
13403,135,3,3
13404,135,4,2
13405,135,5,3
13406,135,6,3
13407,135,7,4
13408,135,8,3
13409,135,9,3
13410,135,10,2
13411,135,11,2
13412,135,12,4
13413,135,13,4
13414,135,14,4
13415,135,15,3
13416,135,16,4
13417,135,17,1
13418,135,18,3
13419,135,19,4
13420,135,20,1
13421,135,21,2
13422,135,22,4
13423,135,23,1
13424,135,24,1
13425,135,25,4
13426,135,26,2
13427,135,27,1
13428,135,28,1
13429,135,29,4
13430,135,30,1
13431,135,31,4
13432,135,32,2
13433,135,33,2
13434,135,34,3
13435,135,35,4
13436,135,36,3
13437,135,37,4
13438,135,38,1
13439,135,39,1
13440,135,40,2
13441,135,41,4
13442,135,42,2
13443,135,43,2
13444,135,44,1
13445,135,45,4
13446,135,46,4
13447,135,47,2
13448,135,48,2
13449,135,49,1
13450,135,50,1
13451,135,51,2
13452,135,52,4
13453,135,53,2
13454,135,54,3
13455,135,55,1
13456,135,56,4
13457,135,57,1
13458,135,58,3
13459,135,59,4
13460,135,60,3
13461,135,61,3
13462,135,62,2
13463,135,63,4
13464,135,64,1
13465,135,65,1
13466,135,66,1
13467,135,67,3
13468,135,68,3
13469,135,69,1
13470,135,70,1
13471,135,71,3
13472,135,72,1
13473,135,73,2
13474,135,74,3
13475,135,75,1
13476,135,76,3
13477,135,77,1
13478,135,78,4
13479,135,79,4
13480,135,80,3
13481,135,81,4
13482,135,82,4
13483,135,83,2
13484,135,84,1
13485,135,85,1
13486,135,86,2
13487,135,87,3
13488,135,88,1
13489,135,89,3
13490,135,90,1
13491,135,91,2
13492,135,92,3
13493,135,93,1
13494,135,94,4
13495,135,95,4
13496,135,96,1
13497,135,97,4
13498,135,98,1
13499,135,99,2
13500,135,100,2
13501,136,1,1
13502,136,2,4
13503,136,3,1
13504,136,4,1
13505,136,5,4
13506,136,6,3
13507,136,7,3
13508,136,8,2
13509,136,9,4
13510,136,10,2
13511,136,11,2
13512,136,12,3
13513,136,13,2
13514,136,14,4
13515,136,15,4
13516,136,16,1
13517,136,17,4
13518,136,18,1
13519,136,19,1
13520,136,20,2
13521,136,21,2
13522,136,22,1
13523,136,23,3
13524,136,24,4
13525,136,25,3
13526,136,26,4
13527,136,27,4
13528,136,28,2
13529,136,29,1
13530,136,30,3
13531,136,31,4
13532,136,32,1
13533,136,33,4
13534,136,34,4
13535,136,35,4
13536,136,36,1
13537,136,37,1
13538,136,38,4
13539,136,39,4
13540,136,40,1
13541,136,41,2
13542,136,42,1
13543,136,43,3
13544,136,44,1
13545,136,45,3
13546,136,46,1
13547,136,47,2
13548,136,48,4
13549,136,49,4
13550,136,50,3
13551,136,51,1
13552,136,52,3
13553,136,53,2
13554,136,54,3
13555,136,55,3
13556,136,56,3
13557,136,57,4
13558,136,58,3
13559,136,59,2
13560,136,60,1
13561,136,61,4
13562,136,62,3
13563,136,63,3
13564,136,64,2
13565,136,65,1
13566,136,66,4
13567,136,67,4
13568,136,68,3
13569,136,69,1
13570,136,70,3
13571,136,71,1
13572,136,72,1
13573,136,73,4
13574,136,74,1
13575,136,75,1
13576,136,76,3
13577,136,77,4
13578,136,78,2
13579,136,79,3
13580,136,80,3
13581,136,81,2
13582,136,82,3
13583,136,83,4
13584,136,84,1
13585,136,85,4
13586,136,86,3
13587,136,87,1
13588,136,88,1
13589,136,89,2
13590,136,90,1
13591,136,91,1
13592,136,92,1
13593,136,93,2
13594,136,94,3
13595,136,95,1
13596,136,96,1
13597,136,97,1
13598,136,98,1
13599,136,99,3
13600,136,100,2
13601,137,1,3
13602,137,2,3
13603,137,3,4
13604,137,4,1
13605,137,5,2
13606,137,6,3
13607,137,7,3
13608,137,8,3
13609,137,9,1
13610,137,10,2
13611,137,11,2
13612,137,12,2
13613,137,13,1
13614,137,14,4
13615,137,15,1
13616,137,16,3
13617,137,17,3
13618,137,18,2
13619,137,19,4
13620,137,20,4
13621,137,21,2
13622,137,22,3
13623,137,23,1
13624,137,24,3
13625,137,25,3
13626,137,26,1
13627,137,27,3
13628,137,28,3
13629,137,29,3
13630,137,30,4
13631,137,31,2
13632,137,32,3
13633,137,33,1
13634,137,34,2
13635,137,35,1
13636,137,36,1
13637,137,37,2
13638,137,38,3
13639,137,39,2
13640,137,40,2
13641,137,41,4
13642,137,42,4
13643,137,43,3
13644,137,44,4
13645,137,45,1
13646,137,46,2
13647,137,47,4
13648,137,48,3
13649,137,49,1
13650,137,50,2
13651,137,51,2
13652,137,52,3
13653,137,53,3
13654,137,54,1
13655,137,55,3
13656,137,56,2
13657,137,57,2
13658,137,58,1
13659,137,59,4
13660,137,60,1
13661,137,61,3
13662,137,62,2
13663,137,63,1
13664,137,64,1
13665,137,65,2
13666,137,66,3
13667,137,67,4
13668,137,68,4
13669,137,69,4
13670,137,70,1
13671,137,71,1
13672,137,72,4
13673,137,73,3
13674,137,74,3
13675,137,75,1
13676,137,76,3
13677,137,77,4
13678,137,78,1
13679,137,79,2
13680,137,80,4
13681,137,81,4
13682,137,82,3
13683,137,83,4
13684,137,84,4
13685,137,85,3
13686,137,86,3
13687,137,87,3
13688,137,88,1
13689,137,89,4
13690,137,90,3
13691,137,91,1
13692,137,92,3
13693,137,93,3
13694,137,94,1
13695,137,95,1
13696,137,96,1
13697,137,97,3
13698,137,98,4
13699,137,99,4
13700,137,100,3
13701,138,1,2
13702,138,2,3
13703,138,3,2
13704,138,4,4
13705,138,5,3
13706,138,6,1
13707,138,7,2
13708,138,8,4
13709,138,9,3
13710,138,10,4
13711,138,11,2
13712,138,12,3
13713,138,13,1
13714,138,14,4
13715,138,15,2
13716,138,16,2
13717,138,17,1
13718,138,18,1
13719,138,19,1
13720,138,20,2
13721,138,21,1
13722,138,22,3
13723,138,23,4
13724,138,24,2
13725,138,25,4
13726,138,26,3
13727,138,27,3
13728,138,28,1
13729,138,29,4
13730,138,30,4
13731,138,31,4
13732,138,32,2
13733,138,33,1
13734,138,34,2
13735,138,35,3
13736,138,36,3
13737,138,37,3
13738,138,38,4
13739,138,39,3
13740,138,40,4
13741,138,41,2
13742,138,42,4
13743,138,43,4
13744,138,44,3
13745,138,45,2
13746,138,46,1
13747,138,47,4
13748,138,48,3
13749,138,49,1
13750,138,50,1
13751,138,51,3
13752,138,52,4
13753,138,53,2
13754,138,54,2
13755,138,55,2
13756,138,56,2
13757,138,57,3
13758,138,58,2
13759,138,59,3
13760,138,60,1
13761,138,61,4
13762,138,62,2
13763,138,63,1
13764,138,64,4
13765,138,65,3
13766,138,66,2
13767,138,67,1
13768,138,68,1
13769,138,69,1
13770,138,70,3
13771,138,71,2
13772,138,72,3
13773,138,73,4
13774,138,74,2
13775,138,75,2
13776,138,76,3
13777,138,77,3
13778,138,78,1
13779,138,79,2
13780,138,80,1
13781,138,81,3
13782,138,82,2
13783,138,83,1
13784,138,84,4
13785,138,85,4
13786,138,86,3
13787,138,87,1
13788,138,88,1
13789,138,89,4
13790,138,90,4
13791,138,91,1
13792,138,92,3
13793,138,93,4
13794,138,94,2
13795,138,95,4
13796,138,96,3
13797,138,97,1
13798,138,98,1
13799,138,99,2
13800,138,100,4
13801,139,1,1
13802,139,2,1
13803,139,3,1
13804,139,4,1
13805,139,5,1
13806,139,6,4
13807,139,7,1
13808,139,8,3
13809,139,9,2
13810,139,10,1
13811,139,11,2
13812,139,12,3
13813,139,13,3
13814,139,14,1
13815,139,15,4
13816,139,16,2
13817,139,17,2
13818,139,18,4
13819,139,19,3
13820,139,20,1
13821,139,21,2
13822,139,22,3
13823,139,23,2
13824,139,24,1
13825,139,25,2
13826,139,26,3
13827,139,27,1
13828,139,28,2
13829,139,29,2
13830,139,30,1
13831,139,31,1
13832,139,32,1
13833,139,33,1
13834,139,34,2
13835,139,35,4
13836,139,36,4
13837,139,37,1
13838,139,38,1
13839,139,39,4
13840,139,40,3
13841,139,41,3
13842,139,42,1
13843,139,43,3
13844,139,44,4
13845,139,45,2
13846,139,46,3
13847,139,47,1
13848,139,48,1
13849,139,49,3
13850,139,50,3
13851,139,51,2
13852,139,52,3
13853,139,53,1
13854,139,54,4
13855,139,55,1
13856,139,56,1
13857,139,57,2
13858,139,58,4
13859,139,59,1
13860,139,60,2
13861,139,61,3
13862,139,62,4
13863,139,63,1
13864,139,64,1
13865,139,65,3
13866,139,66,2
13867,139,67,3
13868,139,68,3
13869,139,69,4
13870,139,70,3
13871,139,71,3
13872,139,72,1
13873,139,73,3
13874,139,74,1
13875,139,75,3
13876,139,76,2
13877,139,77,2
13878,139,78,2
13879,139,79,2
13880,139,80,2
13881,139,81,1
13882,139,82,1
13883,139,83,2
13884,139,84,1
13885,139,85,1
13886,139,86,1
13887,139,87,3
13888,139,88,1
13889,139,89,2
13890,139,90,2
13891,139,91,4
13892,139,92,4
13893,139,93,3
13894,139,94,4
13895,139,95,2
13896,139,96,4
13897,139,97,2
13898,139,98,3
13899,139,99,2
13900,139,100,3
13901,140,1,2
13902,140,2,2
13903,140,3,2
13904,140,4,4
13905,140,5,1
13906,140,6,1
13907,140,7,2
13908,140,8,3
13909,140,9,2
13910,140,10,4
13911,140,11,3
13912,140,12,4
13913,140,13,2
13914,140,14,3
13915,140,15,3
13916,140,16,2
13917,140,17,3
13918,140,18,3
13919,140,19,1
13920,140,20,2
13921,140,21,2
13922,140,22,4
13923,140,23,3
13924,140,24,3
13925,140,25,2
13926,140,26,3
13927,140,27,4
13928,140,28,4
13929,140,29,3
13930,140,30,1
13931,140,31,3
13932,140,32,2
13933,140,33,3
13934,140,34,1
13935,140,35,2
13936,140,36,4
13937,140,37,2
13938,140,38,4
13939,140,39,3
13940,140,40,4
13941,140,41,1
13942,140,42,3
13943,140,43,4
13944,140,44,4
13945,140,45,4
13946,140,46,2
13947,140,47,3
13948,140,48,1
13949,140,49,3
13950,140,50,2
13951,140,51,4
13952,140,52,1
13953,140,53,4
13954,140,54,2
13955,140,55,2
13956,140,56,3
13957,140,57,4
13958,140,58,2
13959,140,59,3
13960,140,60,1
13961,140,61,4
13962,140,62,2
13963,140,63,4
13964,140,64,4
13965,140,65,1
13966,140,66,4
13967,140,67,2
13968,140,68,1
13969,140,69,1
13970,140,70,2
13971,140,71,2
13972,140,72,4
13973,140,73,3
13974,140,74,2
13975,140,75,1
13976,140,76,4
13977,140,77,4
13978,140,78,2
13979,140,79,3
13980,140,80,4
13981,140,81,2
13982,140,82,1
13983,140,83,2
13984,140,84,2
13985,140,85,2
13986,140,86,3
13987,140,87,2
13988,140,88,1
13989,140,89,3
13990,140,90,1
13991,140,91,3
13992,140,92,2
13993,140,93,2
13994,140,94,4
13995,140,95,3
13996,140,96,2
13997,140,97,2
13998,140,98,3
13999,140,99,4
14000,140,100,2
14001,141,1,2
14002,141,2,1
14003,141,3,3
14004,141,4,4
14005,141,5,3
14006,141,6,4
14007,141,7,2
14008,141,8,2
14009,141,9,3
14010,141,10,4
14011,141,11,2
14012,141,12,4
14013,141,13,2
14014,141,14,2
14015,141,15,2
14016,141,16,3
14017,141,17,1
14018,141,18,2
14019,141,19,1
14020,141,20,4
14021,141,21,2
14022,141,22,1
14023,141,23,3
14024,141,24,1
14025,141,25,3
14026,141,26,3
14027,141,27,4
14028,141,28,1
14029,141,29,4
14030,141,30,3
14031,141,31,2
14032,141,32,1
14033,141,33,3
14034,141,34,3
14035,141,35,4
14036,141,36,2
14037,141,37,1
14038,141,38,2
14039,141,39,2
14040,141,40,3
14041,141,41,3
14042,141,42,3
14043,141,43,1
14044,141,44,2
14045,141,45,4
14046,141,46,2
14047,141,47,4
14048,141,48,3
14049,141,49,2
14050,141,50,1
14051,141,51,3
14052,141,52,3
14053,141,53,2
14054,141,54,1
14055,141,55,4
14056,141,56,4
14057,141,57,1
14058,141,58,4
14059,141,59,2
14060,141,60,1
14061,141,61,3
14062,141,62,4
14063,141,63,4
14064,141,64,1
14065,141,65,2
14066,141,66,1
14067,141,67,1
14068,141,68,4
14069,141,69,1
14070,141,70,2
14071,141,71,1
14072,141,72,4
14073,141,73,2
14074,141,74,2
14075,141,75,2
14076,141,76,4
14077,141,77,4
14078,141,78,3
14079,141,79,1
14080,141,80,2
14081,141,81,1
14082,141,82,3
14083,141,83,2
14084,141,84,3
14085,141,85,1
14086,141,86,4
14087,141,87,3
14088,141,88,2
14089,141,89,4
14090,141,90,2
14091,141,91,3
14092,141,92,4
14093,141,93,3
14094,141,94,3
14095,141,95,4
14096,141,96,4
14097,141,97,4
14098,141,98,4
14099,141,99,1
14100,141,100,1
14101,142,1,4
14102,142,2,1
14103,142,3,1
14104,142,4,3
14105,142,5,4
14106,142,6,3
14107,142,7,1
14108,142,8,1
14109,142,9,4
14110,142,10,3
14111,142,11,4
14112,142,12,4
14113,142,13,4
14114,142,14,3
14115,142,15,1
14116,142,16,1
14117,142,17,4
14118,142,18,4
14119,142,19,2
14120,142,20,2
14121,142,21,2
14122,142,22,3
14123,142,23,1
14124,142,24,1
14125,142,25,2
14126,142,26,3
14127,142,27,1
14128,142,28,4
14129,142,29,2
14130,142,30,1
14131,142,31,1
14132,142,32,2
14133,142,33,1
14134,142,34,4
14135,142,35,2
14136,142,36,3
14137,142,37,1
14138,142,38,2
14139,142,39,3
14140,142,40,1
14141,142,41,3
14142,142,42,3
14143,142,43,4
14144,142,44,4
14145,142,45,2
14146,142,46,2
14147,142,47,2
14148,142,48,2
14149,142,49,4
14150,142,50,3
14151,142,51,3
14152,142,52,3
14153,142,53,1
14154,142,54,2
14155,142,55,2
14156,142,56,4
14157,142,57,1
14158,142,58,2
14159,142,59,4
14160,142,60,3
14161,142,61,2
14162,142,62,3
14163,142,63,4
14164,142,64,2
14165,142,65,3
14166,142,66,4
14167,142,67,2
14168,142,68,2
14169,142,69,3
14170,142,70,2
14171,142,71,1
14172,142,72,4
14173,142,73,4
14174,142,74,4
14175,142,75,2
14176,142,76,2
14177,142,77,2
14178,142,78,1
14179,142,79,4
14180,142,80,2
14181,142,81,2
14182,142,82,3
14183,142,83,1
14184,142,84,3
14185,142,85,3
14186,142,86,1
14187,142,87,4
14188,142,88,3
14189,142,89,2
14190,142,90,1
14191,142,91,1
14192,142,92,1
14193,142,93,2
14194,142,94,3
14195,142,95,2
14196,142,96,3
14197,142,97,1
14198,142,98,2
14199,142,99,3
14200,142,100,1
14201,143,1,1
14202,143,2,3
14203,143,3,1
14204,143,4,3
14205,143,5,4
14206,143,6,2
14207,143,7,3
14208,143,8,2
14209,143,9,2
14210,143,10,3
14211,143,11,2
14212,143,12,2
14213,143,13,1
14214,143,14,3
14215,143,15,4
14216,143,16,4
14217,143,17,4
14218,143,18,2
14219,143,19,1
14220,143,20,1
14221,143,21,2
14222,143,22,2
14223,143,23,3
14224,143,24,4
14225,143,25,2
14226,143,26,2
14227,143,27,2
14228,143,28,2
14229,143,29,1
14230,143,30,4
14231,143,31,4
14232,143,32,1
14233,143,33,2
14234,143,34,4
14235,143,35,4
14236,143,36,1
14237,143,37,4
14238,143,38,1
14239,143,39,1
14240,143,40,2
14241,143,41,1
14242,143,42,2
14243,143,43,1
14244,143,44,2
14245,143,45,3
14246,143,46,3
14247,143,47,4
14248,143,48,3
14249,143,49,2
14250,143,50,2
14251,143,51,3
14252,143,52,4
14253,143,53,1
14254,143,54,4
14255,143,55,3
14256,143,56,2
14257,143,57,3
14258,143,58,2
14259,143,59,4
14260,143,60,4
14261,143,61,4
14262,143,62,4
14263,143,63,4
14264,143,64,1
14265,143,65,2
14266,143,66,4
14267,143,67,1
14268,143,68,2
14269,143,69,2
14270,143,70,2
14271,143,71,4
14272,143,72,2
14273,143,73,4
14274,143,74,1
14275,143,75,2
14276,143,76,1
14277,143,77,1
14278,143,78,4
14279,143,79,4
14280,143,80,3
14281,143,81,3
14282,143,82,3
14283,143,83,3
14284,143,84,3
14285,143,85,3
14286,143,86,1
14287,143,87,1
14288,143,88,3
14289,143,89,2
14290,143,90,2
14291,143,91,2
14292,143,92,4
14293,143,93,4
14294,143,94,2
14295,143,95,4
14296,143,96,3
14297,143,97,2
14298,143,98,4
14299,143,99,2
14300,143,100,3
14301,144,1,4
14302,144,2,4
14303,144,3,2
14304,144,4,3
14305,144,5,4
14306,144,6,4
14307,144,7,2
14308,144,8,1
14309,144,9,2
14310,144,10,1
14311,144,11,4
14312,144,12,1
14313,144,13,3
14314,144,14,2
14315,144,15,2
14316,144,16,3
14317,144,17,3
14318,144,18,4
14319,144,19,2
14320,144,20,3
14321,144,21,4
14322,144,22,3
14323,144,23,4
14324,144,24,3
14325,144,25,1
14326,144,26,3
14327,144,27,1
14328,144,28,1
14329,144,29,2
14330,144,30,4
14331,144,31,4
14332,144,32,1
14333,144,33,1
